"Código Classificador"; "Nome Classificador"; "Eleição"; "Foto"; "SQ_CANDIDATO"; "Código da Cor"; "Cor"; "Teve dificuldade para classificar?"; "Houve erro na exibição da foto" 
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001647866_div"; "210001647866"; "2"; "Preto / Negro / Black"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001611170_div"; "210001611170"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001601871_div"; "210001601871"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001613988_div"; "210001613988"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001725348_div"; "210001725348"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001601598_div"; "210001601598"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001648588_div"; "210001648588"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001601597_div"; "210001601597"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001601888_div"; "210001601888"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001601862_div"; "210001601862"; "2"; "Preto / Negro / Black"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001601887_div"; "210001601887"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001620042_div"; "210001620042"; "3"; "Pardo / “Moreno” / Brown"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001601879_div"; "210001601879"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001647862_div"; "210001647862"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001648565_div"; "210001648565"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001601602_div"; "210001601602"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001614104_div"; "210001614104"; "2"; "Preto / Negro / Black"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001611175_div"; "210001611175"; "2"; "Preto / Negro / Black"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001613994_div"; "210001613994"; "2"; "Preto / Negro / Black"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001596133_div"; "210001596133"; "1"; "Branco / Blanco / White"; "S"; "S"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001604658_div"; "210001604658"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001604655_div"; "210001604655"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001648580_div"; "210001648580"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001614084_div"; "210001614084"; "2"; "Preto / Negro / Black"; "S"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001620445_div"; "210001620445"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001647873_div"; "210001647873"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001620463_div"; "210001620463"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001614082_div"; "210001614082"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001605648_div"; "210001605648"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001611165_div"; "210001611165"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001723698_div"; "210001723698"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001605931_div"; "210001605931"; "2"; "Preto / Negro / Black"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001648574_div"; "210001648574"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001620440_div"; "210001620440"; "2"; "Preto / Negro / Black"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001609945_div"; "210001609945"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001604650_div"; "210001604650"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001696552_div"; "210001696552"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001650020_div"; "210001650020"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001604653_div"; "210001604653"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001621256_div"; "210001621256"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001605642_div"; "210001605642"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001648586_div"; "210001648586"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001621250_div"; "210001621250"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001596935_div"; "210001596935"; "3"; "Pardo / “Moreno” / Brown"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001648582_div"; "210001648582"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001604536_div"; "210001604536"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001609848_div"; "210001609848"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001611154_div"; "210001611154"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001611169_div"; "210001611169"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001646681_div"; "210001646681"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001596917_div"; "210001596917"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001649244_div"; "210001649244"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001723665_div"; "210001723665"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001604649_div"; "210001604649"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001621265_div"; "210001621265"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001620462_div"; "210001620462"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001646688_div"; "210001646688"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001648575_div"; "210001648575"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001614001_div"; "210001614001"; "2"; "Preto / Negro / Black"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001604647_div"; "210001604647"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001614086_div"; "210001614086"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001614006_div"; "210001614006"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001605634_div"; "210001605634"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001697028_div"; "210001697028"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001620040_div"; "210001620040"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001604665_div"; "210001604665"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001596928_div"; "210001596928"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001597011_div"; "210001597011"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001649222_div"; "210001649222"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001621272_div"; "210001621272"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001601590_div"; "210001601590"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001648563_div"; "210001648563"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001601881_div"; "210001601881"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001647875_div"; "210001647875"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001611164_div"; "210001611164"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001648569_div"; "210001648569"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001620448_div"; "210001620448"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001620049_div"; "210001620049"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001613999_div"; "210001613999"; "2"; "Preto / Negro / Black"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001604662_div"; "210001604662"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001596934_div"; "210001596934"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001597014_div"; "210001597014"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001647853_div"; "210001647853"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001646698_div"; "210001646698"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001601592_div"; "210001601592"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001604654_div"; "210001604654"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001620061_div"; "210001620061"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001646677_div"; "210001646677"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001596914_div"; "210001596914"; "2"; "Preto / Negro / Black"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001614096_div"; "210001614096"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001606009_div"; "210001606009"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001613997_div"; "210001613997"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001596113_div"; "210001596113"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001601601_div"; "210001601601"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001620037_div"; "210001620037"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001596938_div"; "210001596938"; "2"; "Preto / Negro / Black"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001596119_div"; "210001596119"; "1"; "Branco / Blanco / White"; "S"; "S"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001649223_div"; "210001649223"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001601604_div"; "210001601604"; "3"; "Pardo / “Moreno” / Brown"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001614012_div"; "210001614012"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001613987_div"; "210001613987"; "1"; "Branco / Blanco / White"; "S"; "S"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001614103_div"; "210001614103"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001601859_div"; "210001601859"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001619617_div"; "210001619617"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001604660_div"; "210001604660"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001601875_div"; "210001601875"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001621255_div"; "210001621255"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001697794_div"; "210001697794"; "3"; "Pardo / “Moreno” / Brown"; "S"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001613990_div"; "210001613990"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001621247_div"; "210001621247"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001601610_div"; "210001601610"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001614010_div"; "210001614010"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001619885_div"; "210001619885"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001614099_div"; "210001614099"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001649238_div"; "210001649238"; "2"; "Preto / Negro / Black"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001601863_div"; "210001601863"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001601878_div"; "210001601878"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001650018_div"; "210001650018"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001648576_div"; "210001648576"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001647868_div"; "210001647868"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001601599_div"; "210001601599"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001649230_div"; "210001649230"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001723479_div"; "210001723479"; "1"; "Branco / Blanco / White"; "S"; "S"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001621253_div"; "210001621253"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001596922_div"; "210001596922"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001649229_div"; "210001649229"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001646686_div"; "210001646686"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001620051_div"; "210001620051"; "1"; "Branco / Blanco / White"; "N"; "N"
 "24"; "Thalisson Lima da Silva"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001601876_div"; "210001601876"; "1"; "Branco / Blanco / White"; "N"; "N"
